record lat lon alt
SPO_NOAA_insitu -89.98 -24.8 2810
SPO_NOAA_flask -89.98 -24.8 2810
SPO_SIO_O2_flask -89.98 -24.8 2810
SPO_SIO_CDK_flask -89.98 -24.8 2810
SPO_CSIRO_flask -89.98 -24.8 2810
HBA_NOAA_flask -75.605 -26.21 10
SYO_NOAA_flask -69.0125 39.59 14
SYO_TU_insitu -69.0125 39.59 14
MAA_CSIRO_flask -67.617 62.867 32
CYA_CSIRO_flask -66.283 110.517 47
PSA_NOAA_flask -64.9 -64 10
PSA_SIO_O2_flask -64.9 -64 10
DRP_NOAA_flask -59 -64.69 10
MQA_CSIRO_insitu -54.483 158.967 6
CRZ_NOAA_flask -46.4337 51.8478 197
BHD_NIWA_insitu -41.4083 174.871 85
CGO_NOAA_flask -40.683 144.69 164
CGO_SIO_O2_flask -40.683 144.69 104
CGO_CSIRO_flask -40.683 144.69 164
CGO_CSIRO_insitu -40.683 144.69 164
AMS_LSCE_insitu -37.7983 77.5378 55
CPT_SAWS_insitu -34.3523 18.4891 230
LMG65_NOAA_underway -65 -63.55 10
LMG63_NOAA_underway -63 -61.7 10
LMG61_NOAA_underway -61 -62 10
LMG59_NOAA_underway -59 -63.37 10
LMG57_NOAA_underway -57 -64.23 10
LMG65_NCAR_underway -65 -68.58 10
LMG63_NCAR_underway -63 -68.58 10
LMG61_NCAR_underway -61 -68.58 10
LMG59_NCAR_underway -59 -68.58 10
LMG57_NCAR_underway -57 -68.58 10
